route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,1,5998941,Stamford,1376,0,,16,1
3,1,5998939,Stamford,1374,0,,16,1
3,1,5998942,Stamford,1378,0,,16,1
3,1,5998936,Stamford,1370,0,,16,1
3,1,5998933,Stamford,1368,0,,16,1
3,1,5998927,Stamford,1360,0,,16,1
3,1,5998924,Stamford,1358,0,,16,1
3,1,5998920,Stamford,1352,0,,16,1
3,1,5998916,Stamford,1346,0,,16,1
3,1,5998915,Stamford,1342,0,,16,1
3,1,5998913,Stamford,1340,0,,16,1
3,1,5998911,Stamford,1338,0,,16,1
3,1,5998910,Stamford,1336,0,,16,1
3,1,5998908,Stamford,1334,0,,16,1
3,1,5998906,Stamford,1332,0,,16,1
3,1,5998904,Stamford,1330,0,,16,1
3,1,5998901,Stamford,1326,0,,16,1
3,1,5998903,Stamford,1328,0,,16,1
3,1,5998899,Stamford,1324,0,,16,1
3,1,5998897,Stamford,1320,0,,16,1
3,1,5998895,Stamford,1318,0,,16,1
3,1,5998898,Stamford,1322,0,,16,1
3,1,5998893,Stamford,1316,0,,16,1
3,1,5998891,Stamford,1314,0,,16,1
3,1,5998889,Stamford,1312,0,,16,1
3,1,5998885,Stamford,1308,0,,16,1
3,1,5998887,Stamford,1310,0,,16,1
3,1,5998883,Stamford,1306,0,,16,1
3,1,5998879,Stamford,1302,0,,16,1
3,1,5998881,Stamford,1304,0,,16,1
3,1,5998877,Stamford,1300,0,,16,1
5,1,5999149,South Norwalk,1897,1,,10,1
5,1,5999148,South Norwalk,1895,1,,10,1
5,1,5999145,South Norwalk,1891,1,,10,1
5,1,5999142,South Norwalk,1881,1,,10,1
5,1,5999140,South Norwalk,1873,1,,10,1
5,1,5999138,South Norwalk,1867,1,,10,1
5,1,5999136,South Norwalk,1855,1,,10,1
3,1,5998982,South Norwalk,1464,0,,16,1
3,1,5998981,South Norwalk,1458,0,,16,1
3,1,5998978,South Norwalk,1442,0,,16,1
3,1,5998870,New Rochelle,1268,0,,16,1
3,1,5998867,New Rochelle,1256,0,,16,1
3,1,5998874,Harrison,1278,0,,16,1
3,1,5998872,Harrison,1272,0,,16,1
3,1,5998869,Harrison,1264,0,,16,1
3,1,5998868,Harrison,1260,0,,16,1
3,1,5998871,Harrison,1270,0,,16,1
3,1,5998866,Harrison,1254,0,,16,1
3,1,5998865,Harrison,1248,0,,16,1
3,1,5998863,Harrison,1244,0,,16,1
1,1,5999762,Beacon,851,0,,12,1
1,1,5999792,Poughkeepsie,897,0,,12,1
1,1,5999790,Poughkeepsie,895,0,,12,1
1,1,5999787,Poughkeepsie,891,0,,12,1
1,1,5999785,Poughkeepsie,887,0,,12,1
1,1,5999783,Poughkeepsie,883,0,,12,1
1,1,5999781,Poughkeepsie,881,0,,12,1
1,1,5999778,Poughkeepsie,877,0,,12,1
1,1,5999776,Poughkeepsie,875,0,,12,1
1,1,5999773,Poughkeepsie,869,0,,12,1
1,1,5999771,Poughkeepsie,865,0,,12,1
1,1,5999770,Poughkeepsie,863,0,,12,1
1,1,5999765,Poughkeepsie,855,0,,12,1
1,1,5999763,Poughkeepsie,853,0,,12,1
1,1,5999766,Poughkeepsie,857,0,,12,1
1,1,5999760,Poughkeepsie,849,0,,12,1
1,1,5999756,Poughkeepsie,843,0,,12,1
1,1,5999759,Poughkeepsie,847,0,,12,1
1,1,5999754,Poughkeepsie,841,0,,12,1
1,1,5999750,Poughkeepsie,837,0,,12,1
1,1,5999752,Poughkeepsie,839,0,,12,1
1,1,5999743,Poughkeepsie,829,0,,12,1
1,1,5999747,Poughkeepsie,833,0,,12,1
1,1,5999742,Poughkeepsie,825,0,,12,1
1,1,5999741,Poughkeepsie,821,0,,12,1
1,1,5999736,Poughkeepsie,813,0,,12,1
1,1,5999739,Poughkeepsie,817,0,,12,1
1,1,5999734,Poughkeepsie,809,0,,12,1
1,1,5999733,Poughkeepsie,807,0,,12,1
1,1,5999731,Poughkeepsie,805,0,,12,1
1,1,5999730,Poughkeepsie,803,0,,12,1
1,1,5999728,Poughkeepsie,801,0,,12,1
2,1,5999350,Mt Vernon West,367,0,,14,1
2,1,5999348,Crestwood,365,0,,14,1
2,1,5999343,Crestwood,357,0,,14,1
2,1,5999346,Crestwood,361,0,,14,1
2,1,5999342,Crestwood,355,0,,14,1
2,1,5999339,Crestwood,351,0,,14,1
6,1,5999163,Waterbury,1988,0,,22,1
6,1,5999161,Waterbury,1974,0,,22,1
6,1,5999157,Waterbury,1948,0,,22,1
6,1,5999155,Waterbury,1934,0,,22,1
6,1,5999154,Waterbury,1924,0,,22,1
6,1,5999152,Waterbury,1916,0,,22,1
6,1,5999151,Waterbury,1906,0,,22,1
2,1,5999818,Wassaic,987,0,,14,1
2,1,5999817,Wassaic,983,0,,14,1
2,1,5999813,Wassaic,971,0,,14,1
2,1,5999815,Wassaic,979,0,,14,1
2,1,5999809,Wassaic,953,0,,14,1
2,1,5999807,Wassaic,949,0,,14,1
2,1,5999802,Wassaic,933,0,,14,1
2,1,5999811,Wassaic,963,0,,14,1
2,1,5999805,Wassaic,943,0,,14,1
2,1,5999800,Wassaic,925,0,,14,1
2,1,5999798,Wassaic,917,0,,14,1
2,1,5999796,Wassaic,909,0,,14,1
2,1,5999794,Wassaic,901,0,,14,1
2,3,6022029,Grand Central,9916,1,,3,1
2,4,6022024,Grand Central,9698,1,,3,1
2,4,6022021,Grand Central,9674,1,,3,1
2,4,6022018,Grand Central,9670,1,,3,1
2,4,6022014,Grand Central,9662,1,,3,1
2,4,6022016,Grand Central,9666,1,,3,1
2,4,6022012,Grand Central,9658,1,,3,1
2,4,6022010,Grand Central,9656,1,,3,1
2,4,6022008,Grand Central,9654,1,,3,1
2,4,6022004,Grand Central,9650,1,,3,1
2,4,6022003,Grand Central,9648,1,,3,1
2,4,6022006,Grand Central,9652,1,,3,1
2,4,6022001,Grand Central,9646,1,,3,1
2,4,6021999,Grand Central,9644,1,,3,1
2,4,6021997,Grand Central,9642,1,,3,1
2,4,6021994,Grand Central,9638,1,,3,1
2,4,6021991,Grand Central,9634,1,,3,1
2,4,6021989,Grand Central,9630,1,,3,1
2,4,6021988,Grand Central,9628,1,,3,1
2,4,6021986,Grand Central,9626,1,,3,1
2,4,6021985,Grand Central,9624,1,,3,1
2,4,6021983,Grand Central,9622,1,,3,1
2,4,6021982,Grand Central,9620,1,,3,1
2,4,6021980,Grand Central,9618,1,,3,1
2,4,6021978,Grand Central,9614,1,,3,1
2,4,6021976,Grand Central,9610,1,,3,1
2,4,6021972,Grand Central,9602,1,,3,1
2,4,6021971,Grand Central,9600,1,,3,1
2,4,6021974,Grand Central,9606,1,,3,1
2,4,6021968,Grand Central,9596,1,,3,1
2,4,6021962,Grand Central,9566,1,,3,1
2,4,6021964,Grand Central,9570,1,,3,1
2,4,6021959,Grand Central,9562,1,,3,1
2,4,6021955,Grand Central,9558,1,,3,1
2,3,6021953,Grand Central,9556,1,,3,1
2,3,6021957,Grand Central,9560,1,,3,1
2,4,6021951,Grand Central,9554,1,,3,1
2,4,6021949,Grand Central,9552,1,,3,1
2,4,6021945,Grand Central,9548,1,,3,1
2,4,6021943,Grand Central,9546,1,,3,1
2,4,6021947,Grand Central,9550,1,,3,1
2,4,6021941,Grand Central,9544,1,,3,1
2,4,6021939,Grand Central,9542,1,,3,1
2,4,6021935,Grand Central,9538,1,,3,1
2,4,6021937,Grand Central,9540,1,,3,1
2,4,6021933,Grand Central,9536,1,,3,1
2,4,6021931,Grand Central,9534,1,,3,1
2,4,6021929,Grand Central,9532,1,,3,1
2,4,6021925,Grand Central,9528,1,,3,1
2,4,6021927,Grand Central,9530,1,,3,1
2,4,6021923,Grand Central,9526,1,,3,1
2,4,6021919,Grand Central,9522,1,,3,1
2,4,6021921,Grand Central,9524,1,,3,1
2,4,6021917,Grand Central,9520,1,,3,1
2,4,6021915,Grand Central,9518,1,,3,1
2,3,6021913,Grand Central,9516,1,,3,1
2,3,6021909,Grand Central,9512,1,,3,1
2,4,6021911,Grand Central,9514,1,,3,1
2,4,6021907,Grand Central,9510,1,,3,1
2,4,6021904,Grand Central,9506,1,,3,1
2,3,6021903,Grand Central,9504,1,,3,1
2,4,6021902,Grand Central,9502,1,,3,1
2,3,6021901,Grand Central,9500,1,,3,1
2,3,6021905,Grand Central,9508,1,,3,1
1,4,6021897,Grand Central,8872,1,,1,1
1,4,6021893,Grand Central,8864,1,,1,1
1,4,6021895,Grand Central,8868,1,,1,1
1,4,6021891,Grand Central,8860,1,,1,1
1,4,6021889,Grand Central,8856,1,,1,1
1,4,6021887,Grand Central,8852,1,,1,1
1,4,6021882,Grand Central,8846,1,,1,1
1,4,6021880,Grand Central,8844,1,,1,1
1,4,6021884,Grand Central,8848,1,,1,1
1,4,6021877,Grand Central,8840,1,,1,1
1,4,6021875,Grand Central,8836,1,,1,1
1,4,6021873,Grand Central,8832,1,,1,1
1,4,6021871,Grand Central,8828,1,,1,1
1,4,6021869,Grand Central,8826,1,,1,1
1,4,6021868,Grand Central,8824,1,,1,1
1,3,6021866,Grand Central,8822,1,,1,1
1,4,6021865,Grand Central,8820,1,,1,1
1,4,6021863,Grand Central,8816,1,,1,1
1,4,6021861,Grand Central,8812,1,,1,1
1,4,6021859,Grand Central,8808,1,,1,1
1,4,6021856,Grand Central,8802,1,,1,1
1,4,6021852,Grand Central,8798,1,,1,1
1,4,6021850,Grand Central,8776,1,,1,1
1,4,6021849,Grand Central,8772,1,,1,1
1,3,6021844,Grand Central,8766,1,,1,1
1,4,6021846,Grand Central,8768,1,,1,1
1,4,6021842,Grand Central,8764,1,,1,1
1,4,6021840,Grand Central,8762,1,,1,1
1,4,6021836,Grand Central,8758,1,,1,1
1,4,6021838,Grand Central,8760,1,,1,1
1,4,6021834,Grand Central,8756,1,,1,1
1,4,6021832,Grand Central,8754,1,,1,1
1,4,6021830,Grand Central,8752,1,,1,1
1,4,6021828,Grand Central,8750,1,,1,1
1,4,6021826,Grand Central,8748,1,,1,1
1,4,6021822,Grand Central,8744,1,,1,1
1,4,6021824,Grand Central,8746,1,,1,1
1,4,6021820,Grand Central,8742,1,,1,1
1,4,6021818,Grand Central,8740,1,,1,1
1,4,6021816,Grand Central,8738,1,,1,1
1,4,6021814,Grand Central,8736,1,,1,1
1,4,6021812,Grand Central,8734,1,,1,1
1,4,6021808,Grand Central,8730,1,,1,1
1,4,6021806,Grand Central,8728,1,,1,1
1,4,6021810,Grand Central,8732,1,,1,1
1,4,6021804,Grand Central,8726,1,,1,1
1,4,6021802,Grand Central,8724,1,,1,1
1,4,6021800,Grand Central,8722,1,,1,1
1,4,6021796,Grand Central,8718,1,,1,1
1,4,6021794,Grand Central,8716,1,,1,1
1,4,6021798,Grand Central,8720,1,,1,1
1,3,6021792,Grand Central,8714,1,,1,1
1,3,6021788,Grand Central,8710,1,,1,1
1,4,6021790,Grand Central,8712,1,,1,1
1,4,6021786,Grand Central,8708,1,,1,1
1,3,6021784,Grand Central,8706,1,,1,1
1,3,6021781,Grand Central,8702,1,,1,1
1,4,6021782,Grand Central,8704,1,,1,1
1,4,6021779,Grand Central,8700,1,,1,1
3,4,6021713,Grand Central,6573,1,,5,1
3,4,6021711,Grand Central,6569,1,,5,1
3,4,6021709,Grand Central,6565,1,,5,1
3,4,6021703,Grand Central,6557,1,,5,1
3,4,6021706,Grand Central,6561,1,,5,1
3,4,6021698,Grand Central,6551,1,,5,1
3,4,6021696,Grand Central,6549,1,,5,1
3,4,6021694,Grand Central,6547,1,,5,1
3,4,6021700,Grand Central,6553,1,,5,1
3,4,6021692,Grand Central,6545,1,,5,1
3,4,6021689,Grand Central,6541,1,,5,1
3,4,6021686,Grand Central,6537,1,,5,1
3,4,6021685,Grand Central,6535,1,,5,1
3,4,6021683,Grand Central,6533,1,,5,1
3,4,6021682,Grand Central,6531,1,,5,1
3,4,6021680,Grand Central,6529,1,,5,1
3,4,6021679,Grand Central,6527,1,,5,1
3,4,6021676,Grand Central,6523,1,,5,1
3,4,6021674,Grand Central,6521,1,,5,1
3,4,6021677,Grand Central,6525,1,,5,1
3,4,6021673,Grand Central,6519,1,,5,1
3,4,6021671,Grand Central,6517,1,,5,1
3,4,6021670,Grand Central,6515,1,,5,1
3,4,6021668,Grand Central,6513,1,,5,1
3,3,6021667,Grand Central,6511,1,,5,1
3,4,6021665,Grand Central,6509,1,,5,1
3,4,6021663,Grand Central,6505,1,,5,1
3,4,6021661,Grand Central,6503,1,,5,1
3,4,6021657,Grand Central,6399,1,,5,1
3,4,6021654,Grand Central,6371,1,,5,1
3,4,6021652,Grand Central,6369,1,,5,1
3,4,6021650,Grand Central,6365,1,,5,1
3,3,6021648,Grand Central,6363,1,,5,1
3,4,6021646,Grand Central,6361,1,,5,1
3,4,6021642,Grand Central,6357,1,,5,1
3,4,6021644,Grand Central,6359,1,,5,1
3,4,6021640,Grand Central,6355,1,,5,1
3,4,6021638,Grand Central,6353,1,,5,1
3,4,6021636,Grand Central,6351,1,,5,1
3,4,6021634,Grand Central,6349,1,,5,1
3,4,6021632,Grand Central,6347,1,,5,1
3,4,6021630,Grand Central,6345,1,,5,1
3,4,6021626,Grand Central,6341,1,,5,1
3,4,6021628,Grand Central,6343,1,,5,1
3,4,6021624,Grand Central,6339,1,,5,1
3,4,6021620,Grand Central,6335,1,,5,1
3,4,6021622,Grand Central,6337,1,,5,1
3,4,6021618,Grand Central,6333,1,,5,1
3,4,6021616,Grand Central,6331,1,,5,1
3,4,6021614,Grand Central,6329,1,,5,1
3,4,6021612,Grand Central,6327,1,,5,1
3,4,6021610,Grand Central,6325,1,,5,1
3,4,6021608,Grand Central,6323,1,,5,1
3,3,6021604,Grand Central,6319,1,,5,1
3,4,6021606,Grand Central,6321,1,,5,1
3,4,6021602,Grand Central,6317,1,,5,1
3,3,6021600,Grand Central,6315,1,,5,1
3,4,6021598,Grand Central,6313,1,,5,1
3,3,6021596,Grand Central,6311,1,,5,1
3,4,6021594,Grand Central,6309,1,,5,1
3,3,6021592,Grand Central,6307,1,,5,1
3,4,6021590,Grand Central,6305,1,,5,1
3,4,6021588,Grand Central,6303,1,,5,1
3,4,6021586,Grand Central,6301,1,,5,1
3,3,6021583,Grand Central,6203,1,,5,1
1,4,6021900,Croton-Harmon,8898,1,,1,1
1,4,6021898,Croton-Harmon,8876,1,,1,1
1,4,6021853,Croton-Harmon,8799,0,,12,1
1,4,6021848,Croton-Harmon,8771,0,,12,1
1,4,6021851,Croton-Harmon,8797,0,,12,1
1,4,6021847,Croton-Harmon,8769,0,,12,1
1,4,6021845,Croton-Harmon,8767,0,,12,1
1,3,6021843,Croton-Harmon,8765,0,,12,1
1,4,6021841,Croton-Harmon,8763,0,,12,1
1,4,6021839,Croton-Harmon,8761,0,,12,1
1,4,6021837,Croton-Harmon,8759,0,,12,1
1,4,6021835,Croton-Harmon,8757,0,,12,1
1,4,6021831,Croton-Harmon,8753,0,,12,1
1,4,6021833,Croton-Harmon,8755,0,,12,1
1,4,6021829,Croton-Harmon,8751,0,,12,1
1,4,6021827,Croton-Harmon,8749,0,,12,1
1,4,6021825,Croton-Harmon,8747,0,,12,1
1,4,6021823,Croton-Harmon,8745,0,,12,1
1,4,6021821,Croton-Harmon,8743,0,,12,1
1,4,6021819,Croton-Harmon,8741,0,,12,1
1,4,6021815,Croton-Harmon,8737,0,,12,1
1,4,6021817,Croton-Harmon,8739,0,,12,1
1,4,6021813,Croton-Harmon,8735,0,,12,1
1,4,6021811,Croton-Harmon,8733,0,,12,1
1,4,6021809,Croton-Harmon,8731,0,,12,1
1,4,6021807,Croton-Harmon,8729,0,,12,1
1,4,6021805,Croton-Harmon,8727,0,,12,1
1,4,6021801,Croton-Harmon,8723,0,,12,1
1,4,6021803,Croton-Harmon,8725,0,,12,1
1,3,6021799,Croton-Harmon,8721,0,,12,1
1,4,6021797,Croton-Harmon,8719,0,,12,1
1,3,6021795,Croton-Harmon,8717,0,,12,1
1,4,6021793,Croton-Harmon,8715,0,,12,1
1,3,6021791,Croton-Harmon,8713,0,,12,1
1,4,6021789,Croton-Harmon,8711,0,,12,1
1,3,6021787,Croton-Harmon,8709,0,,12,1
1,4,6021785,Croton-Harmon,8707,0,,12,1
1,4,6021783,Croton-Harmon,8705,0,,12,1
1,4,6021780,Croton-Harmon,8701,0,,12,1
2,4,6021970,North White Plains,9599,0,,14,1
2,4,6021967,North White Plains,9575,0,,14,1
2,3,6021966,North White Plains,9573,0,,14,1
2,4,6021969,North White Plains,9597,0,,14,1
2,4,6021965,North White Plains,9571,0,,14,1
2,4,6021963,North White Plains,9567,0,,14,1
2,3,6021961,North White Plains,9565,0,,14,1
2,4,6021960,North White Plains,9563,0,,14,1
2,4,6021958,North White Plains,9561,0,,14,1
2,4,6021956,North White Plains,9559,0,,14,1
2,4,6021954,North White Plains,9557,0,,14,1
2,4,6021952,North White Plains,9555,0,,14,1
2,4,6021950,North White Plains,9553,0,,14,1
2,4,6021948,North White Plains,9551,0,,14,1
2,4,6021946,North White Plains,9549,0,,14,1
2,4,6021944,North White Plains,9547,0,,14,1
2,4,6021942,North White Plains,9545,0,,14,1
2,4,6021940,North White Plains,9543,0,,14,1
2,4,6021938,North White Plains,9541,0,,14,1
2,4,6021936,North White Plains,9539,0,,14,1
2,4,6021934,North White Plains,9537,0,,14,1
2,4,6021930,North White Plains,9533,0,,14,1
2,4,6021932,North White Plains,9535,0,,14,1
2,4,6021928,North White Plains,9531,0,,14,1
2,4,6021926,North White Plains,9529,0,,14,1
2,4,6021924,North White Plains,9527,0,,14,1
2,3,6021922,North White Plains,9525,0,,14,1
2,4,6021920,North White Plains,9523,0,,14,1
2,3,6021918,North White Plains,9521,0,,14,1
2,3,6021914,North White Plains,9517,0,,14,1
2,4,6021916,North White Plains,9519,0,,14,1
2,4,6021912,North White Plains,9515,0,,14,1
2,3,6021910,North White Plains,9513,0,,14,1
2,4,6021908,North White Plains,9511,0,,14,1
2,3,6021906,North White Plains,9509,0,,14,1
2,4,6021996,Mount Kisco,9641,0,,14,1
2,4,6021993,Mount Kisco,9637,0,,14,1
2,4,6022044,Southeast,9998,1,,3,1
2,4,6022041,Southeast,9966,1,,3,1
2,3,6022039,Southeast,9958,1,,3,1
2,4,6022038,Southeast,9950,1,,3,1
2,4,6022035,Southeast,9942,1,,3,1
2,4,6022033,Southeast,9934,1,,3,1
2,4,6022031,Southeast,9926,1,,3,1
2,4,6022027,Southeast,9910,1,,3,1
2,4,6022025,Southeast,9699,0,,14,1
2,4,6022023,Southeast,9697,0,,14,1
2,3,6022020,Southeast,9673,0,,14,1
2,4,6022019,Southeast,9671,0,,14,1
2,4,6022022,Southeast,9695,0,,14,1
2,4,6022017,Southeast,9667,0,,14,1
2,4,6022015,Southeast,9663,0,,14,1
2,4,6022013,Southeast,9659,0,,14,1
2,4,6022009,Southeast,9655,0,,14,1
2,4,6022011,Southeast,9657,0,,14,1
2,4,6022007,Southeast,9653,0,,14,1
2,4,6022005,Southeast,9651,0,,14,1
2,4,6022002,Southeast,9647,0,,14,1
2,4,6021998,Southeast,9643,0,,14,1
2,4,6022000,Southeast,9645,0,,14,1
2,4,6021992,Southeast,9635,0,,14,1
2,4,6021995,Southeast,9639,0,,14,1
2,4,6021987,Southeast,9627,0,,14,1
2,4,6021990,Southeast,9631,0,,14,1
2,4,6021981,Southeast,9619,0,,14,1
2,4,6021979,Southeast,9615,0,,14,1
2,4,6021984,Southeast,9623,0,,14,1
2,4,6021977,Southeast,9611,0,,14,1
2,4,6021975,Southeast,9607,0,,14,1
2,4,6021973,Southeast,9605,0,,14,1
2,4,6022043,Dover Plains,9995,0,,14,1
6,4,6021777,Bridgeport,6965,1,,11,1
6,4,6021775,Bridgeport,6949,1,,11,1
6,4,6021773,Bridgeport,6937,1,,11,1
6,4,6021771,Bridgeport,6925,1,,11,1
6,4,6021769,Bridgeport,6913,1,,11,1
3,4,6021714,New Haven,6598,0,,16,1
3,4,6021712,New Haven,6570,0,,16,1
3,4,6021708,New Haven,6564,0,,16,1
3,4,6021707,New Haven,6562,0,,16,1
3,4,6021710,New Haven,6566,0,,16,1
3,4,6021705,New Haven,6560,0,,16,1
3,4,6021704,New Haven,6558,0,,16,1
3,4,6021702,New Haven,6556,0,,16,1
3,4,6021701,New Haven,6554,0,,16,1
3,4,6021699,New Haven,6552,0,,16,1
3,4,6021697,New Haven,6550,0,,16,1
3,4,6021695,New Haven,6548,0,,16,1
3,4,6021693,New Haven,6546,0,,16,1
3,4,6021691,New Haven,6544,0,,16,1
3,4,6021690,New Haven,6542,0,,16,1
3,4,6021687,New Haven,6538,0,,16,1
3,4,6021688,New Haven,6540,0,,16,1
3,4,6021681,New Haven,6530,0,,16,1
3,4,6021684,New Haven,6534,0,,16,1
3,4,6021678,New Haven,6526,0,,16,1
3,4,6021675,New Haven,6522,0,,16,1
3,4,6021669,New Haven,6514,0,,16,1
3,4,6021672,New Haven,6518,0,,16,1
3,4,6021664,New Haven,6506,0,,16,1
3,4,6021666,New Haven,6510,0,,16,1
3,4,6021660,New Haven,6502,0,,16,1
3,4,6021659,New Haven,6500,0,,16,1
3,4,6021662,New Haven,6504,0,,16,1
4,4,6021753,New Canaan,6798,0,,19,1
4,4,6021751,New Canaan,6770,0,,19,1
4,4,6021749,New Canaan,6766,0,,19,1
4,4,6021747,New Canaan,6762,0,,19,1
4,4,6021745,New Canaan,6758,0,,19,1
4,4,6021741,New Canaan,6750,0,,19,1
4,4,6021743,New Canaan,6754,0,,19,1
4,4,6021739,New Canaan,6746,0,,19,1
4,4,6021737,New Canaan,6742,0,,19,1
4,4,6021735,New Canaan,6738,0,,19,1
4,4,6021731,New Canaan,6730,0,,19,1
4,4,6021733,New Canaan,6734,0,,19,1
4,4,6021729,New Canaan,6726,0,,19,1
4,4,6021727,New Canaan,6722,0,,19,1
4,4,6021725,New Canaan,6718,0,,19,1
4,4,6021723,New Canaan,6714,0,,19,1
4,4,6021721,New Canaan,6710,0,,19,1
4,4,6021719,New Canaan,6706,0,,19,1
4,4,6021717,New Canaan,6704,0,,19,1
5,4,6021765,Danbury,6870,0,,21,1
5,4,6021764,Danbury,6862,0,,21,1
5,4,6021761,Danbury,6846,0,,21,1
5,4,6021759,Danbury,6834,0,,21,1
5,4,6021757,Danbury,6822,0,,21,1
5,4,6021755,Danbury,6810,0,,21,1
4,4,6021752,Stamford,6771,1,,8,1
4,4,6021750,Stamford,6769,1,,8,1
4,4,6021748,Stamford,6765,1,,8,1
4,4,6021746,Stamford,6761,1,,8,1
4,4,6021744,Stamford,6757,1,,8,1
4,4,6021742,Stamford,6753,1,,8,1
4,4,6021740,Stamford,6749,1,,8,1
4,4,6021738,Stamford,6745,1,,8,1
4,4,6021736,Stamford,6741,1,,8,1
4,4,6021734,Stamford,6737,1,,8,1
4,4,6021732,Stamford,6733,1,,8,1
4,4,6021730,Stamford,6729,1,,8,1
4,4,6021728,Stamford,6725,1,,8,1
4,4,6021726,Stamford,6721,1,,8,1
4,4,6021724,Stamford,6717,1,,8,1
4,4,6021720,Stamford,6709,1,,8,1
4,4,6021722,Stamford,6713,1,,8,1
4,4,6021718,Stamford,6705,1,,8,1
3,4,6021656,Stamford,6374,0,,16,1
3,4,6021653,Stamford,6370,0,,16,1
3,4,6021651,Stamford,6366,0,,16,1
3,3,6021655,Stamford,6372,0,,16,1
3,3,6021649,Stamford,6364,0,,16,1
3,4,6021647,Stamford,6362,0,,16,1
3,4,6021645,Stamford,6360,0,,16,1
3,4,6021643,Stamford,6358,0,,16,1
3,4,6021641,Stamford,6356,0,,16,1
3,4,6021637,Stamford,6352,0,,16,1
3,4,6021639,Stamford,6354,0,,16,1
3,4,6021635,Stamford,6350,0,,16,1
3,4,6021631,Stamford,6346,0,,16,1
3,4,6021633,Stamford,6348,0,,16,1
3,4,6021629,Stamford,6344,0,,16,1
3,4,6021627,Stamford,6342,0,,16,1
3,4,6021625,Stamford,6340,0,,16,1
3,4,6021623,Stamford,6338,0,,16,1
3,4,6021621,Stamford,6336,0,,16,1
3,4,6021619,Stamford,6334,0,,16,1
3,4,6021615,Stamford,6330,0,,16,1
3,4,6021617,Stamford,6332,0,,16,1
3,4,6021613,Stamford,6328,0,,16,1
3,4,6021609,Stamford,6324,0,,16,1
3,4,6021611,Stamford,6326,0,,16,1
3,4,6021607,Stamford,6322,0,,16,1
3,3,6021605,Stamford,6320,0,,16,1
3,4,6021603,Stamford,6318,0,,16,1
3,3,6021601,Stamford,6316,0,,16,1
3,4,6021599,Stamford,6314,0,,16,1
3,3,6021597,Stamford,6312,0,,16,1
3,4,6021595,Stamford,6310,0,,16,1
3,3,6021593,Stamford,6308,0,,16,1
3,4,6021591,Stamford,6306,0,,16,1
3,4,6021589,Stamford,6304,0,,16,1
3,4,6021587,Stamford,6302,0,,16,1
3,4,6021585,Stamford,6300,0,,16,1
5,4,6021766,South Norwalk,6873,1,,10,1
5,4,6021763,South Norwalk,6861,1,,10,1
5,4,6021760,South Norwalk,6837,1,,10,1
5,4,6021762,South Norwalk,6849,1,,10,1
5,4,6021758,South Norwalk,6825,1,,10,1
5,4,6021756,South Norwalk,6813,1,,10,1
1,4,6021896,Poughkeepsie,8871,0,,12,1
1,4,6021899,Poughkeepsie,8897,0,,12,1
1,4,6021894,Poughkeepsie,8867,0,,12,1
1,4,6021892,Poughkeepsie,8863,0,,12,1
1,4,6021890,Poughkeepsie,8859,0,,12,1
1,4,6021888,Poughkeepsie,8855,0,,12,1
1,4,6021886,Poughkeepsie,8851,0,,12,1
1,4,6021885,Poughkeepsie,8849,0,,12,1
1,4,6021883,Poughkeepsie,8847,0,,12,1
1,4,6021881,Poughkeepsie,8845,0,,12,1
1,4,6021879,Poughkeepsie,8843,0,,12,1
1,4,6021876,Poughkeepsie,8839,0,,12,1
1,3,6021878,Poughkeepsie,8841,0,,12,1
1,4,6021874,Poughkeepsie,8835,0,,12,1
1,4,6021870,Poughkeepsie,8827,0,,12,1
1,4,6021867,Poughkeepsie,8823,0,,12,1
1,4,6021872,Poughkeepsie,8831,0,,12,1
1,4,6021862,Poughkeepsie,8815,0,,12,1
1,4,6021864,Poughkeepsie,8819,0,,12,1
1,4,6021860,Poughkeepsie,8811,0,,12,1
1,4,6021857,Poughkeepsie,8805,0,,12,1
1,4,6021855,Poughkeepsie,8801,0,,12,1
1,4,6021858,Poughkeepsie,8807,0,,12,1
6,4,6021776,Waterbury,6962,0,,22,1
6,4,6021774,Waterbury,6946,0,,22,1
6,4,6021772,Waterbury,6930,0,,22,1
6,4,6021768,Waterbury,6906,0,,22,1
6,4,6021770,Waterbury,6918,0,,22,1
2,4,6022042,Wassaic,9967,0,,14,1
2,4,6022040,Wassaic,9959,0,,14,1
2,4,6022036,Wassaic,9943,0,,14,1
2,4,6022034,Wassaic,9935,0,,14,1
2,4,6022032,Wassaic,9927,0,,14,1
2,4,6022037,Wassaic,9949,0,,14,1
2,4,6022030,Wassaic,9919,0,,14,1
2,4,6022028,Wassaic,9911,0,,14,1
2,5,6022615,Grand Central,9960,1,,3,1
3,5,6022304,Grand Central,6555,1,,5,1
2,5,6022604,Southeast,9918,1,,3,1
1,4364,5993641,Grand Central,7130,1,,2,1
1,4364,5993640,Grand Central,7128,1,,2,1
1,4364,5993639,Grand Central,7126,1,,2,1
1,4364,5993619,Grand Central,7720,1,,2,1
1,4364,5993618,Grand Central,7822,1,,2,1
2,4364,5993609,Grand Central,9960,1,,3,1
2,4364,5993593,Grand Central,9698,1,,3,1
2,4364,5993590,Grand Central,9674,1,,3,1
2,4364,5993588,Grand Central,9670,1,,3,1
2,4364,5993584,Grand Central,9662,1,,3,1
2,4364,5993586,Grand Central,9666,1,,3,1
